industry,industry_label,n_events,sentiment_col,etf,ic_ind_ret_5m,ic_ind_ret_1h,ic_ind_ret_1d,ic_ind_ret_5d,ic_ind_ret_20d,ic_ret_5m,ic_ret_1h,ic_ret_1d,ic_ret_5d,ic_ret_20d
ai_tech,AI / 大模型,559,sentiment_score_nlp,QQQ,0.106,0.085,0.0817,-0.2648,,0.0867,0.0435,-0.0096,-0.3256,0.0112
ai_tools,AI 工具 / Agent,50,sentiment_score_nlp,QQQ,-0.0965,-0.3681,-0.4069,,,0.3703,-0.3103,-0.4069,,
consumer_tech,消费科技,13,sentiment_score_nlp,QQQ,0.4299,0.1822,,,,0.3061,0.3192,,,
crypto,加密,79,sentiment_score_nlp,BTC-USD,0.2169,0.0897,-0.2362,-0.0008,,0.1932,0.0881,-0.2482,0.2086,
ev,新能源 / 电动车,4,sentiment_score_nlp,TSLA,,,,,,,,,,
